customer_name,address,product_name,product_id,quantity,purchase_date,invoice_id,product_cost
Bob Jones,"125 Pine Rd, Riverside",Widget B,WID-B,3,2025-11-30,INV-00001,187.76
Alice Smith,"130 Main St, Riverside",Widget B,WID-B,9,2025-12-04,INV-00002,57.72
Dana Lee,"559 Cedar Ln, Fairview",Budget Widget,WID-BUD,1,2025-12-16,INV-00003,177.55
Fiona Chen,"204 Main St, Greenville",Widget A,WID-A,6,2025-12-02,INV-00004,73.49
Bob Jones,"487 Main St, Madison",Gadget X,GAD-X,10,2025-12-10,INV-00005,148.56
Dana Lee,"891 Pine Rd, Springfield",Budget Widget,WID-BUD,4,2025-12-09,INV-00006,76.71
Fiona Chen,"463 Oak Ave, Fairview",Premium Widget,WID-PREM,2,2025-12-16,INV-00007,138.19
Evan Patel,"755 Cedar Ln, Riverside",Premium Widget,WID-PREM,6,2025-11-27,INV-00008,23.43
Grace Kim,"374 Main St, Riverside",Tool Set,TLS-SET,6,2025-12-06,INV-00009,104.95
Evan Patel,"242 Oak Ave, Madison",Tool Set,TLS-SET,5,2025-12-08,INV-00010,225.48
Charlie Johnson,"621 Maple Blvd, Springfield",Budget Widget,WID-BUD,1,2025-12-17,INV-00011,160.59
Bob Jones,,Gadget Y,GAD-Y,9,2025-12-04,INV-00012,216.59
Ivy Brown,"868 Pine Rd, Fairview",Widget A,WID-A,5,2025-12-07,INV-00013,10.78
Ivy Brown,"880 Oak Ave, Madison",Widget A,WID-A,5,2025-12-05,INV-00014,156.15
Ivy Brown,"897 Cedar Ln, Springfield",Tool Set,TLS-SET,6,2025-12-18,INV-00015,232.98
Evan Patel,"345 Main St, Riverside",Tool Set,TLS-SET,2,2025-12-06,INV-00016,205.85
Charlie Johnson,"231 Maple Blvd, Madison",Widget B,WID-B,5,2025-12-02,INV-00017,111.55
Dana Lee,"830 Pine Rd, Greenville",Premium Widget,WID-PREM,6,2025-12-05,INV-00018,118.36
Alice Smith,"702 Cedar Ln, Riverside",Tool Set,TLS-SET,-5,2025-11-29,INV-00019,161.46
Fiona Chen,"172 Cedar Ln, Riverside",Gadget X,GAD-X,8,2025-12-17,INV-00020,183.6
Dana Lee,"903 Maple Blvd, Greenville",Widget B,WID-B,2,2025-12-08,INV-00021,95.03
Alice Smith,"789 Main St, Springfield",Gadget Y,GAD-Y,6,2025-12-18,INV-00022,69.68
Grace Kim,"287 Pine Rd, Greenville",Widget B,WID-B,2,2025-11-24,INV-00023,215.43
Ivy Brown,"956 Main St, Springfield",Budget Widget,WID-BUD,4,2025-12-06,INV-00024,125.53
Charlie Johnson,"488 Main St, Greenville",Gadget X,GAD-X,8,2025-11-29,INV-00025,239.76
Henry Liu,"258 Oak Ave, Fairview",Widget B,WID-B,1,2025-12-04,INV-00026,24.63
Henry Liu,"614 Cedar Ln, Riverside",Widget A,WID-A,9,2025-12-16,INV-00027,26.45
Grace Kim,"222 Cedar Ln, Riverside",Tool Set,TLS-SET,-5,2025-12-19,INV-00028,110.61
Evan Patel,"309 Pine Rd, Riverside",Gadget X,GAD-X,7,2025-12-01,INV-00029,82.0
Bob Jones,"109 Maple Blvd, Madison",Tool Set,TLS-SET,2,2025-12-15,INV-00030,131.41
Bob Jones,"350 Pine Rd, Fairview",Widget B,WID-B,8,2025-11-29,INV-00031,82.6
Ivy Brown,"108 Cedar Ln, Fairview",Premium Widget,WID-PREM,2,2025-12-17,INV-00032,73.47
Charlie Johnson,"378 Pine Rd, Madison",Widget B,WID-B,6,2025-12-01,INV-00033,214.7
Alice Smith,"194 Maple Blvd, Fairview",Widget A,WID-A,1,2025-12-17,INV-00034,162.91
Ivy Brown,"822 Maple Blvd, Madison",Widget A,WID-A,2,2025-11-23,INV-00035,175.84
Fiona Chen,"696 Cedar Ln, Riverside",Gadget Y,GAD-Y,-5,2025-12-10,INV-00036,225.76
Fiona Chen,"315 Oak Ave, Springfield",Gadget X,GAD-X,9,2025-12-08,INV-00037,243.72
Dana Lee,"985 Oak Ave, Riverside",Gadget Y,GAD-Y,1,2025-11-22,INV-00038,89.72
Dana Lee,"373 Oak Ave, Springfield",Gadget Y,GAD-Y,1,2025-12-14,INV-00039,57.9
Dana Lee,"328 Main St, Riverside",Gadget Y,GAD-Y,6,2025-12-19,INV-00040,242.05
Grace Kim,"795 Cedar Ln, Fairview",Widget A,WID-A,2,2025-12-13,INV-00041,52.86
Bob Jones,"710 Maple Blvd, Fairview",Premium Widget,WID-PREM,6,2025-12-05,INV-00042,37.75
Alice Smith,"825 Maple Blvd, Springfield",Tool Set,TLS-SET,9,2025-11-21,INV-00043,188.07
Bob Jones,"780 Pine Rd, Madison",Gadget X,GAD-X,2,2025-12-12,INV-00044,131.71
Evan Patel,"667 Oak Ave, Riverside",Gadget Y,GAD-Y,7,2025-11-23,INV-00045,51.77
Alice Smith,"411 Pine Rd, Riverside",Gadget Y,GAD-Y,10,2025-12-11,INV-00046,121.6
Henry Liu,"912 Oak Ave, Springfield",Gadget X,GAD-X,9,2025-12-02,INV-00047,90.45
Evan Patel,"330 Oak Ave, Riverside",Widget A,WID-A,1,2025-12-06,INV-00048,156.71
Jack Wilson,"299 Maple Blvd, Greenville",Gadget Y,GAD-Y,4,2025-11-29,INV-00049,11.33
